user_id,auction_id,created_at,price,is_maximum
73bfbbaf-7c90-40ad-8679-317cd843d00a,709ce985-45a2-412d-bdcb-6568588833f7,441599,536,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,709ce985-45a2-412d-bdcb-6568588833f7,441515,1175,TRUE
7378c2d5-9052-405e-896a-f966030a281f,709ce985-45a2-412d-bdcb-6568588833f7,352671,1349,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,709ce985-45a2-412d-bdcb-6568588833f7,252681,1527,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,709ce985-45a2-412d-bdcb-6568588833f7,214537,1794,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,709ce985-45a2-412d-bdcb-6568588833f7,164413,12108,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,709ce985-45a2-412d-bdcb-6568588833f7,47382,1937,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,d6def15d-d5c9-4b9f-831e-9326041240f6,1059965,962,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,d6def15d-d5c9-4b9f-831e-9326041240f6,1018578,693,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,d6def15d-d5c9-4b9f-831e-9326041240f6,947513,703,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,d6def15d-d5c9-4b9f-831e-9326041240f6,906513,2342,TRUE
8e037330-e187-4dd4-98cf-3d86c84079a2,d6def15d-d5c9-4b9f-831e-9326041240f6,771647,2667,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,d6def15d-d5c9-4b9f-831e-9326041240f6,634487,2695,FALSE
7378c2d5-9052-405e-896a-f966030a281f,d6def15d-d5c9-4b9f-831e-9326041240f6,516219,2739,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,d6def15d-d5c9-4b9f-831e-9326041240f6,475146,14447,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,d6def15d-d5c9-4b9f-831e-9326041240f6,322629,3192,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,d6def15d-d5c9-4b9f-831e-9326041240f6,315987,3775,FALSE
7378c2d5-9052-405e-896a-f966030a281f,d6def15d-d5c9-4b9f-831e-9326041240f6,155724,4299,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,d6def15d-d5c9-4b9f-831e-9326041240f6,30655,4872,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,904359,63025,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,838352,21009,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,774415,24358,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,680781,25067,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,675109,28241,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,619185,29417,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,596139,29504,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,441129,32484,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,287096,36713,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,272625,38220,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,212782,169890,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,72069,948937,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,0552f6b7-4ad9-48ce-a17b-ade31322f3ad,12276,1036207,FALSE
7378c2d5-9052-405e-896a-f966030a281f,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,520055,28781,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,499455,70627,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,479135,33901,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,325638,240639,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,260574,278550,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,193596,309832,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,cef3c09c-86d4-4f93-84be-b9e29a4d7a7e,120692,352154,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,849851,1162532,TRUE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,678129,372188,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,600923,421135,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,515717,2922562,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,512181,3487386,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,500610,3542101,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,406558,3893342,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,243230,4280379,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,129959,4627443,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,b53576e7-5754-45ba-b7f7-74cf6b0e8b44,23589,4973181,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,659229,1733297,TRUE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,569865,490209,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,441095,561082,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,327384,652344,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,174597,661464,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,5b18f194-f7c1-43ba-a6f2-c4ad0248b8d5,29221,1180931,TRUE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1599124,155,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1518313,311,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1489220,614,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1388836,720,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1284925,4802,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1136988,3753,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,1126399,4436,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,14a76cc4-d509-4a7b-a6e3-90adf8e30dc6,998067,7222,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,127994a2-2e7a-4c63-8809-d23e2804bee9,685124,283,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,127994a2-2e7a-4c63-8809-d23e2804bee9,523941,333,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,127994a2-2e7a-4c63-8809-d23e2804bee9,429621,375,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,127994a2-2e7a-4c63-8809-d23e2804bee9,280979,406,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,b8cc994f-5009-434c-94b1-0d87bfd8b90c,744960,355,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,b8cc994f-5009-434c-94b1-0d87bfd8b90c,694585,611,TRUE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,b8cc994f-5009-434c-94b1-0d87bfd8b90c,562756,758,TRUE
a4672d71-8697-4e05-944d-9b98df34b74d,b8cc994f-5009-434c-94b1-0d87bfd8b90c,534344,2206,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,b8cc994f-5009-434c-94b1-0d87bfd8b90c,389470,14318,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,b8cc994f-5009-434c-94b1-0d87bfd8b90c,222678,16257,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,b8cc994f-5009-434c-94b1-0d87bfd8b90c,107594,57713,TRUE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,7021c8af-944d-4c35-927b-fe8955d37873,978511,180,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,7021c8af-944d-4c35-927b-fe8955d37873,947076,208,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,7021c8af-944d-4c35-927b-fe8955d37873,817865,244,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,7021c8af-944d-4c35-927b-fe8955d37873,647790,246,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,7021c8af-944d-4c35-927b-fe8955d37873,620149,285,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,7021c8af-944d-4c35-927b-fe8955d37873,604409,295,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,7021c8af-944d-4c35-927b-fe8955d37873,443383,320,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,7021c8af-944d-4c35-927b-fe8955d37873,398781,326,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,7021c8af-944d-4c35-927b-fe8955d37873,265623,1868,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,7021c8af-944d-4c35-927b-fe8955d37873,178084,340,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,7021c8af-944d-4c35-927b-fe8955d37873,54611,385,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,aa8f756f-aa19-41de-9b2e-052499065774,1349005,877,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,aa8f756f-aa19-41de-9b2e-052499065774,1225349,4497,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,aa8f756f-aa19-41de-9b2e-052499065774,1201117,920,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,aa8f756f-aa19-41de-9b2e-052499065774,1174425,1748,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,aa8f756f-aa19-41de-9b2e-052499065774,1127611,2076,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,aa8f756f-aa19-41de-9b2e-052499065774,1012735,10222,TRUE
7378c2d5-9052-405e-896a-f966030a281f,aa8f756f-aa19-41de-9b2e-052499065774,898014,11921,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,aa8f756f-aa19-41de-9b2e-052499065774,746885,60763,TRUE
7378c2d5-9052-405e-896a-f966030a281f,aa8f756f-aa19-41de-9b2e-052499065774,683951,13128,FALSE
7378c2d5-9052-405e-896a-f966030a281f,aa8f756f-aa19-41de-9b2e-052499065774,683891,14040,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,aa8f756f-aa19-41de-9b2e-052499065774,600765,16008,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,aa8f756f-aa19-41de-9b2e-052499065774,469641,16380,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,aa8f756f-aa19-41de-9b2e-052499065774,406478,17842,FALSE
