id,user_id,title,description,category,startPrice,terminate_in_s,status
a43977ba-4a6b-46b9-882f-e448baf3ba82,71403f8e-4407-40e0-9976-89c5314648a9,"Men's Rolex Submariner Watch","Classic Rolex Submariner watch for men. Stainless steel, automatic movement. Timeless elegance and precision.","FASHION",8000,457,"ON_GOING"
c654b0b1-4894-42d6-b0ee-b0279f57dc14,d8101a24-cdec-4ed6-b640-5be827715f23,"Mid-Century Modern Dining Table","Beautiful mid-century modern dining table. Solid wood construction, elegant design. Seats six comfortably.","FURNITURE",600,375,"FINISHED"
345b4735-12ee-4b5a-9489-2ac98497cb06,1ca86d2b-7eff-4184-b2b0-46f636613639,"Leather Reclining Sofa Set","Comfortable and stylish leather sofa set with reclining features. Excellent condition, perfect for your living room.","FURNITURE",1200,98,"ON_GOING"
d7cd86ad-8e77-4391-b88c-823552ce72b5,27e0ee7e-388c-4a1b-b784-bc8345379830,"DJI Mavic Air 2 Drone","Compact and powerful drone with advanced features. 4K camera, intelligent shooting modes. Perfect for aerial photography and videography.","OTHER",800,73,"ON_GOING"
19224ab1-3ccc-401a-955a-1060674a6ce2,cfc12ee8-af94-4424-b177-ecf54080abfa,"Home Gym Equipment Bundle","Complete home gym set including weights, bench, and accessories. Ideal for a full-body workout at home.","OTHER",500,733,"ON_GOING"
6bebb9e7-e92a-4d8a-bcc8-4bfd30b804a3,26f81a96-d9cd-40a8-9e3a-dd05fe456496,"2019 Ford Mustang GT Coupe","Sleek red Mustang GT with low mileage. V8 engine, excellent condition, and a thrilling driving experience.","VEHICLE",35000,1816,"ON_GOING"
cfb0c4ce-f625-4e8c-a8bb-b42992eeb878,2f117119-5cf7-42d2-884a-63653f2dd5b8,"2017 Toyota Prius Hybrid","Fuel-efficient Prius in great condition. Hybrid technology, low emissions, and well-maintained.","VEHICLE",18000,612,"ON_GOING"
d5903a08-c44b-42f6-a50a-22e3c8461e3e,310f5b93-8ca6-4c00-94f1-e64269263209,"Spacious Beachfront Condo","Luxurious 2-bedroom beachfront condo with panoramic ocean views. Fully furnished and ready for occupancy.","REAL_ESTATE",500000,852,"ON_GOING"
82b7201c-0488-48fa-bc7d-186878b28bb3,1a3fa15b-f416-4fe5-a181-c98a2ceb053a,"Rural Farmhouse with Acreage","Charming farmhouse on 10 acres of land. Perfect for those seeking a peaceful rural lifestyle.","REAL_ESTATE",300000,451,"ON_GOING"
09851360-aab8-4df6-963e-7f19d336096d,45539a7d-5753-40a7-9ff3-738ae413aa73,"Stokke Xplory Stroller","High-quality stroller with adjustable height and reversible seat. Stylish and comfortable for your baby.","BABY",500,1996,"FINISHED"
645d551c-f90f-41e3-ae05-e4a177794394,db709a23-cf6d-4a52-a3c6-53907ec81649,"Fisher-Price Baby Swing","Gently used baby swing with soothing music and multiple swing speeds. Perfect for a happy and relaxed baby.","BABY",50,1915,"ON_GOING"
a3e40788-9fdc-48a6-9c7b-8b4a645203c5,cc113202-ebbd-4cf6-81f5-4421bd63eaf5,"Original Oil Painting - Cityscape","Beautiful cityscape oil painting by a local artist. Vibrant colors and detailed brushwork.","ART",700,1109,"ON_GOING"
b272ec46-da5d-42f7-85d0-1a8af45a42fe,db709a23-cf6d-4a52-a3c6-53907ec81649,"Abstract Sculpture - Contemporary Art","Unique contemporary sculpture crafted from metal and wood. A striking addition to any art collection.","ART",400,1419,"ON_GOING"
6de35517-ee39-4d65-a213-f783d81214d0,ae0dc866-b246-40b1-bef0-62bef6a65bde,"Fender Jazz Bass Guitar","Classic Fender Jazz Bass in excellent condition. Versatile sound, perfect for bass players.","MUSIC",800,371,"ON_GOING"
d3ca5671-4922-41fe-9cc6-13ca9bce17bb,8f8d3418-0505-4244-a2e2-cf1dda3199e9,"Yamaha Acoustic Guitar","Quality Yamaha acoustic guitar with a rich tone. Ideal for beginners and experienced players.","MUSIC",300,117,"FINISHED"
f5c53d8d-3810-4947-8a35-8cdd7a909135,45539a7d-5753-40a7-9ff3-738ae413aa73,"Samsung Galaxy S21 Smartphone","Latest model smartphone in pristine condition. Powerful features and unlocked for any carrier.","DEVICE",900,1123,"ON_GOING"
042a6c31-4b69-42fc-8963-5b479c6441f8,1a3fa15b-f416-4fe5-a181-c98a2ceb053a,"Apple MacBook Pro 13-inch","Well-maintained MacBook Pro with Retina display. Fast performance, perfect for work or creative projects.","DEVICE",1200,1029,"ON_GOING"
e2c7bec6-f60a-497d-bbab-e1a200f3c4af,428dacd2-4581-43be-ae25-33c452b2a585,"John Deere Riding Lawn Mower","Reliable riding lawn mower in excellent condition. Perfect for maintaining large yards or lawns.","AGRICULTURE",1500,322,"ON_GOING"
ddbc3165-00ef-461e-a026-d446a6d740bc,310f5b93-8ca6-4c00-94f1-e64269263209,"Organic Honey Beehives","Well-established beehives producing organic honey. Includes all equipment. Ideal for beekeeping enthusiasts.","AGRICULTURE",300,1593,"ON_GOING"
918309a9-58f2-4488-823b-3a19029ae628,ae0dc866-b246-40b1-bef0-62bef6a65bde,"Adorable French Bulldog Puppy","Playful and adorable French Bulldog puppy. AKC registered, vaccinated, and family-raised.","ANIMALS",2000,1417,"ON_GOING"
2b3e6bcd-78f6-430d-935e-6d5dcbe8aaee,f0a75412-e165-4499-8407-4bf9c5c969a2,"Tennessee Walking Horse","Gentle and well-trained Tennessee Walking Horse. Perfect for trail riding. Vet-checked and up-to-date on vaccinations.","ANIMALS",4500,569,"ON_GOING"
925dcc85-3206-4f55-9185-ff5fbd114433,a6b57d2a-8f86-4697-987b-bd7a7e758b42,"Peloton Tread+","Top-of-the-line Peloton treadmill with live and on-demand classes. Impeccable condition, great for home workouts.","SPORT",2000,1304,"ON_GOING"
af07bd32-2fb2-4122-8c35-9c04b7406708,76376d2c-20df-4b00-8341-4b314e8bf7bd,"Wilson Pro Staff Tennis Racket","High-quality tennis racket with a sleek design. Ideal for intermediate to advanced players.","SPORT",150,774,"ON_GOING"
a9806408-536f-4e36-9bdd-43abbf685990,16aeb85b-b1f2-4606-8730-e7e477dc5442,"Designer Leather Jacket","Stylish leather jacket by a renowned designer. Excellent condition and a timeless addition to your wardrobe.","FASHION",400,132,"ON_GOING"
2fd8657d-e4ac-4ffe-bc91-ccc41352e43d,3a40ea67-0ec1-430b-8788-2a89c463c533,"Rolex Day-Date President Watch","Classic Rolex Day-Date President watch. 18k gold, automatic movement. A symbol of luxury and elegance.","FASHION",15000,489,"ON_GOING"
3e4f04fe-9918-470f-a31c-87ecb1096645,6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,"2015 Honda Civic LX Sedan","Reliable Civic sedan with low mileage. Great fuel efficiency and well-maintained.","VEHICLE",15000,606,"ON_GOING"
08518f02-8606-40ea-bec2-1570a5e6ed57,db709a23-cf6d-4a52-a3c6-53907ec81649,"2016 Chevrolet Equinox SUV","Spacious and comfortable Equinox with modern features. Perfect for family trips.","VEHICLE",20000,1839,"ON_GOING"
f77d724a-d8a2-4628-8ca8-1719bc1f39bb,6ab9ca45-16c1-4ed4-9071-56fd42b7a028,"Cozy Urban Apartment","1-bedroom apartment in the heart of the city. Convenient location with nearby amenities.","REAL_ESTATE",120000,1688,"FINISHED"
f93ecf1b-244a-43ef-b54e-e37f1e4dca15,e84d89b1-4557-4a72-aaf7-90edea52a192,"Country Cottage with Garden","Quaint 2-bedroom cottage with a beautiful garden. Ideal for a peaceful rural lifestyle.","REAL_ESTATE",80000,1036,"ON_GOING"
b45a9401-dddf-4604-8f39-ab83fee112c0,a1c4330a-5f59-4271-ba4f-07b23f05b7e7,"Graco Pack 'n Play Playard","Portable playard with bassinet and changing station. Easy to fold and perfect for travel.","BABY",80,579,"ON_GOING"
21752748-f4b4-4db3-9f43-1c3ec14c95d8,512dbb56-dc65-4e3a-ae37-1be70805f725,"Chicco KeyFit 30 Infant Car Seat","Safe and comfortable infant car seat with easy installation. Excellent condition.","BABY",100,49,"ON_GOING"
b73a58ed-d756-4883-b627-f802a8749c30,85b4aae4-2732-4535-9719-de910a5871a3,"Digital Art Print - Abstract","High-quality digital print of an abstract artwork. Ready for framing and display.","ART",50,758,"ON_GOING"
4db96edb-c610-44c5-ab24-08e333f17032,2f117119-5cf7-42d2-884a-63653f2dd5b8,"Sculpture - Bronze Figurine","Elegant bronze figurine sculpture. Perfect for art lovers and collectors.","ART",300,815,"ON_GOING"
bafec940-c384-46dc-a408-cedb94134a15,c396a93c-e78b-48a8-8e21-8c59dafd0aa4,"Roland Electronic Drum Kit","Professional-grade electronic drum kit with various sound options. Ideal for drummers of all levels.","MUSIC",800,1490,"FINISHED"
af071132-04a2-4418-8130-8a4020bb6c7c,3a40ea67-0ec1-430b-8788-2a89c463c533,"Vintage Vinyl Record Collection","Diverse collection of vintage vinyl records. Various genres and artists available.","MUSIC",200,1137,"ON_GOING"
bceb6f97-b1bb-4bc9-889c-ae21f56f1fce,cfc12ee8-af94-4424-b177-ecf54080abfa,"Dell Inspiron Laptop","Reliable and well-maintained Dell laptop. Perfect for work or entertainment.","DEVICE",500,1366,"ON_GOING"
9115ac4e-939e-4c14-9ecf-52d80f514a1b,ae0dc866-b246-40b1-bef0-62bef6a65bde,"Amazon Kindle Paperwhite","High-resolution Kindle e-reader with built-in light. Great for avid readers.","DEVICE",100,1014,"FINISHED"
b426fe82-22c4-453c-965a-7e913837d456,6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,"John Deere Compact Utility Tractor","Compact utility tractor with loader attachment. Versatile for various farm tasks.","AGRICULTURE",15000,971,"ON_GOING"
a74fa446-a0c5-4ae8-b676-7e4815a00750,1a3fa15b-f416-4fe5-a181-c98a2ceb053a,"Organic Vegetable Seedlings","Healthy and organic vegetable seedlings ready for planting. Various varieties available.","AGRICULTURE",3,942,"ON_GOING"
76657b03-e7af-4a5b-9571-e15dad745d89,1a3fa15b-f416-4fe5-a181-c98a2ceb053a,"Purebred Persian Kittens","Adorable Persian kittens with long fur and sweet personalities. Vet-checked and vaccinated.","ANIMALS",800,1543,"ON_GOING"
5fa41e65-a3bd-448a-b792-c972baeb5f4e,2f117119-5cf7-42d2-884a-63653f2dd5b8,"Quarter Horse Gelding","Well-trained and gentle Quarter Horse gelding. Suitable for riding or as a companion.","ANIMALS",4000,1407,"ON_GOING"
008ec500-f0f7-4c83-8d94-df2e0c69d594,411b41d0-4ed5-4755-ba07-bccd62abd184,"Bowflex Home Gym","Complete home gym system with various workout options. Perfect for strength training.","SPORT",800,120,"ON_GOING"
7a440a6f-a201-4d71-a58f-326c782ca8e4,a6b57d2a-8f86-4697-987b-bd7a7e758b42,"Golf Club Set - Callaway","Quality Callaway golf clubs, bag, and accessories. Great for golf enthusiasts.","SPORT",500,336,"ON_GOING"
f2d6bfc5-79c9-4673-86df-97c30b60cd3e,71403f8e-4407-40e0-9976-89c5314648a9,"Vintage Leather Briefcase","Stylish vintage leather briefcase in excellent condition. Perfect for a classic professional look.","FASHION",100,1423,"ON_GOING"
67c0d075-f812-4d46-bcfc-c01f4e67b133,512dbb56-dc65-4e3a-ae37-1be70805f725,"Designer Sunglasses - Ray-Ban","Iconic Ray-Ban sunglasses with UV protection. Classic aviator style.","FASHION",150,398,"FINISHED"
568f5e01-b3d4-4948-b59f-0b8bcdad03ad,16aeb85b-b1f2-4606-8730-e7e477dc5442,"Mid-Century Modern Coffee Table","Elegant mid-century modern coffee table. Solid wood construction.","FURNITURE",200,1180,"ON_GOING"
82393a4e-e392-4e0b-b1bf-ea9bbe0cd50a,26f81a96-d9cd-40a8-9e3a-dd05fe456496,"Sectional Sofa with Ottoman","Comfortable sectional sofa with matching ottoman. Excellent condition.","FURNITURE",700,1207,"FINISHED"
3fa3f443-c008-4a98-86d9-409f7e44558d,6ab9ca45-16c1-4ed4-9071-56fd42b7a028,"DJI Mini 2 Drone","Compact and lightweight drone with 4K camera. Perfect for aerial photography and videography.","OTHER",400,1972,"ON_GOING"
bca3ce44-4036-4b8a-b6c6-a49a0665701b,cfc12ee8-af94-4424-b177-ecf54080abfa,"Portable Bluetooth Speaker","High-quality portable speaker with Bluetooth connectivity. Ideal for music on the go.","OTHER",50,1001,"ON_GOING"
9bca01de-951d-4abf-853a-248a95d4f3c4,9d1e3c26-84f5-44ce-9481-b696d4395c08,"Camping Gear Bundle","Complete camping gear bundle with tent, sleeping bags, and cooking equipment.","OTHER",200,1803,"ON_GOING"
7fe0a71e-0206-4663-bb4e-7b1ef4734c11,310f5b93-8ca6-4c00-94f1-e64269263209,"Inflatable Stand-Up Paddleboard","Durable inflatable paddleboard with accessories. Great for water enthusiasts.","OTHER",300,1869,"ON_GOING"
0758b0c7-d1e6-4627-8a27-faab27933fd6,d8101a24-cdec-4ed6-b640-5be827715f23,"Digital Camera - Nikon D3500","Entry-level DSLR camera in excellent condition. Perfect for photography enthusiasts.","OTHER",400,329,"ON_GOING"
8f1d809c-8fe0-4ca4-9c84-296bbacc2beb,0074d48d-6a07-4060-b981-4b7cef5a35aa,"Electric Scooter - Xiaomi M365","Foldable electric scooter with long battery life. Ideal for commuting.","OTHER",300,718,"FINISHED"
b2306e9d-4d75-4f13-bffe-95a7544ed77d,6ab9ca45-16c1-4ed4-9071-56fd42b7a028,"2017 Nissan Altima Sedan","Reliable Altima with low mileage. Fuel-efficient and well-maintained.","VEHICLE",18000,658,"ON_GOING"
fe46868e-1721-4d25-b5fc-846d8e044e30,0074d48d-6a07-4060-b981-4b7cef5a35aa,"2019 Subaru Outback SUV","Versatile Outback with AWD. Spacious interior, modern features, and great for outdoor adventures.","VEHICLE",25000,964,"ON_GOING"
487d173d-c343-45ee-8965-5acf52b3b6b3,a6b57d2a-8f86-4697-987b-bd7a7e758b42,"Modern City Apartment - 2 Bedrooms","Contemporary 2-bedroom apartment in a prime urban location. Close to amenities and public transport.","REAL_ESTATE",180000,514,"ON_GOING"
a92ede37-1f6d-4c2d-98a8-d5bb198fed44,310f5b93-8ca6-4c00-94f1-e64269263209,"Rustic Countryside Cabin","Charming cabin with scenic views. 3 bedrooms, surrounded by nature. Perfect for a peaceful retreat.","REAL_ESTATE",120000,1839,"FINISHED"
ef31bda0-dc02-4dd9-a2fb-31665e3aa842,ae0dc866-b246-40b1-bef0-62bef6a65bde,"Graco DuoGlider Double Stroller","Double stroller with multiple seating options. Lightweight and easy to maneuver.","BABY",120,1352,"ON_GOING"
a941888e-2cd3-44bb-8d59-2ce5e9fdc1d9,76376d2c-20df-4b00-8341-4b314e8bf7bd,"Fisher-Price Cradle 'n Swing","Comfortable baby swing with soothing music and swinging motions. Gently used and in excellent condition.","BABY",60,743,"ON_GOING"
332b9da0-d564-46e2-bc88-873434f8f680,db709a23-cf6d-4a52-a3c6-53907ec81649,"Original Watercolor Painting - Landscape","Beautiful watercolor landscape painting by a local artist. Professionally framed and ready to hang.","ART",200,824,"ON_GOING"
d65e22f3-8046-4d4f-be7b-4aae8c87e162,d8101a24-cdec-4ed6-b640-5be827715f23,"Abstract Metal Sculpture","Contemporary metal sculpture with abstract design. Adds a touch of sophistication to any space.","ART",150,1335,"ON_GOING"
3b14be0d-b564-4f5f-a9a9-68c43441e351,16aeb85b-b1f2-4606-8730-e7e477dc5442,"Gibson Les Paul Electric Guitar","Classic Gibson Les Paul electric guitar. Excellent condition and rich, resonant tones.","MUSIC",1200,791,"FINISHED"
1ca03fb3-a7fa-4a17-a367-ceedfee4d341,c396a93c-e78b-48a8-8e21-8c59dafd0aa4,"Roland FP-30 Digital Piano","Compact and versatile digital piano with weighted keys. Ideal for both beginners and experienced players.","MUSIC",600,1607,"ON_GOING"
316eeff3-9fae-4390-9817-c09525d998be,91a4e3c6-7a13-44f4-9693-eedc18f313f6,"Apple iPad Pro 12.9-inch (4th Gen)","Powerful iPad Pro with a large display. Perfect for work, entertainment, and creative projects.","DEVICE",800,1530,"ON_GOING"
e69111d7-57bd-42cf-ac2c-bb51f2c39d4e,9d1e3c26-84f5-44ce-9481-b696d4395c08,"Sony 65-inch 4K OLED Smart TV","High-quality OLED TV with stunning 4K resolution. Smart features and excellent picture quality.","DEVICE",1500,1710,"ON_GOING"
3e913f08-71e5-44ce-bdd8-2b1c4add89af,411b41d0-4ed5-4755-ba07-bccd62abd184,"John Deere Riding Lawn Mower","Reliable riding lawn mower with powerful engine. Ideal for maintaining large lawns.","AGRICULTURE",2500,82,"ON_GOING"
e233f329-ca0d-4029-81b4-6be23061883f,512dbb56-dc65-4e3a-ae37-1be70805f725,"Organic Heirloom Tomato Seeds","High-quality heirloom tomato seeds for your garden. Non-GMO and perfect for organic gardening.","AGRICULTURE",5,140,"ON_GOING"
14505bcd-a354-4d07-82b7-aba2bbbc6a47,1ca86d2b-7eff-4184-b2b0-46f636613639,"Labrador Retriever Puppies","Adorable Labrador puppies in chocolate and black. AKC registered, vaccinated, and family-raised.","ANIMALS",1000,1706,"FINISHED"
fe207d3c-14f5-4ef6-8b62-186bc86642e9,1ca86d2b-7eff-4184-b2b0-46f636613639,"Arabian Horse Mare","Gentle and well-trained Arabian horse mare. Perfect for riding and companion","ANIMALS",5000,166,"ON_GOING"
88a593a0-7cec-4fa8-a8ae-1f9d4e286ad0,45539a7d-5753-40a7-9ff3-738ae413aa73,"Bowflex Max Trainer M7","State-of-the-art elliptical trainer with high-intensity workouts. Compact design for home fitness.","SPORT",1500,265,"ON_GOING"
235a64d3-c54d-4f13-9a9d-eff6e3953f3f,512dbb56-dc65-4e3a-ae37-1be70805f725,"Wilson Pro Staff RF97 Tennis Racket","Professional tennis racket used by Roger Federer. Excellent condition and great for advanced players.","SPORT",200,112,"FINISHED"
9bce2727-ef32-4b85-bdd0-dc75fdfa42b1,4d69209e-6a25-40fa-82d5-a30e65d0a95f,"Leather Biker Jacket","Stylish leather biker jacket in excellent condition. Adds a touch of edge to your wardrobe.","FASHION",120,1081,"ON_GOING"
628bb158-e638-4f0f-a783-384aa3bcc4b1,76bf5ff1-9819-4432-9a7d-ae651c45b6f5,"Rolex Explorer II Watch","Classic Rolex Explorer II watch. Stainless steel, automatic movement. Timeless and versatile.","FASHION",8000,893,"ON_GOING"
